name,city,county,rating,route
"Kayders Solicitors","Euston Square","London","Worker (A rating)","Skilled Worker"
"Kula Technologies Limited","London",,"Worker (A rating)","Skilled Worker"
"Lakenheath News","Ipswich",,"Worker (A rating)","Skilled Worker"
"Liaise (South East) Limited","London",,"Worker (A rating)","Skilled Worker"
"Liaise (South) Limited","London",,"Worker (A rating)","Skilled Worker"
"Luminaire Limited","London",,"Worker (A rating)","Skilled Worker"
"Luminite Electronics Ltd,","London","Greater London","Worker (A rating)","Skilled Worker"
"LX Pantos U.K. Limited","Lutterworth",,"Worker (A rating)","Skilled Worker"
"LX Pantos U.K. Limited","Lutterworth",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"M&N Export and Import Limited","London",,"Worker (A rating)","Skilled Worker"
"Masroor Ahmad T/A Rufies Clapham","London",,"Worker (A rating)","Skilled Worker"
"Mayar Capital Ltd","London",,"Worker (A rating)","Skilled Worker"
"Milky's UK Ltd","LONDON",,"Worker (A rating)","Skilled Worker"
"Miragon Investments Ltd","Altrincham","Cheshire","Worker (A rating)","Skilled Worker"
"MPA","Stanmore","Middlesex","Worker (A rating)","Skilled Worker"
"Mr Newnes Reginoald Croos","Birmingham","West Midlands","Worker (A rating)","Skilled Worker"
"Newtownstewart Construction","Derry",,"Worker (A rating)","Skilled Worker"
"Noatum Logistics UK Limited","Egham",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Noatum Logistics UK Limited","Egham",,"Worker (A rating)","Skilled Worker"
"NORTHCREST HEALTHCARE LIMITED","Great Cambourne","Cambridgeshire","Worker (A rating)","Skilled Worker"
"Notes: Music & Coffee Ltd","London",,"Worker (A rating)","Skilled Worker"
"Novum Structures UK Limited","Diss","Norfolk","Worker (A rating)","Skilled Worker"
"Oakdene Residential Home","Waterlooville","Hampshire","Worker (A rating)","Skilled Worker"
"Odan Healthcare Agency Limited","Manchester",,"Worker (A rating)","Skilled Worker"
"Oliver Townend Eventing Ltd","Ellesmere","Shropshire","Worker (A rating)","Skilled Worker"
"Pauls Malt Limited","Bury St Edmunds",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Pauls Malt Limited","Bury St Edmunds",,"Worker (A rating)","Skilled Worker"
"Primroses Care Ltd","Romford",,"Worker (A rating)","Skilled Worker"
"RKSOFT SOLUTIONS LTD","SLOUGH",,"Worker (A rating)","Skilled Worker"
"S&S Care (Midlands) Ltd","Birmingham",,"Worker (A rating)","Skilled Worker"
"Safe and Sound Care Ltd","London",,"Worker (A rating)","Skilled Worker"
"SAI STORES LIMITED T/A   SHELL MFG NORWOOD SERVICE STATION","Sheffield",,"Worker (A rating)","Skilled Worker"
"SFK Consultants (INT) Ltd","Orpington","Kent","Worker (A rating)","Skilled Worker"
"SHIVOHAM ENTERPRISE LIMITED","IPSWICH",,"Worker (A rating)","Skilled Worker"
"Simply Carehome Limited T/A Becket House Nursing Home","Milton Keynes","Buckinghamshires","Worker (A rating)","Skilled Worker"
"SRL GROUP LTD","nottingham","nottinghamshire","Worker (A rating)","Skilled Worker"
"STARA HALAL MEAT LTD","Birmingham","West Midlands","Worker (A rating)","Skilled Worker"
"STEMAZINGKIDS CIC","Longwitton","Nortumberland","Worker (A rating)","Skilled Worker"
"SUSHI CIRCLE LTD","London",,"Worker (A rating)","Skilled Worker"
"Tangoe","Leicester","Leicestershire","Worker (A rating)","Skilled Worker"
"Tennis Scotland Limited","University of Stirling","Stirling","Worker (A rating)","International Sportsperson"
"Tennis Scotland Limited","University of Stirling","Stirling","Worker (A rating)","Skilled Worker"
"Thanaraju Ratnasingam","Dagenham",,"Worker (A rating)","Skilled Worker"
"The Church of the Living God, Pillar and Foundation of the Truth, The Light of the World, South London","London",,"Worker (A rating)","Tier 2 Ministers of Religion"
"The Church of the Living God, Pillar and Foundation of the Truth, The Light of the World, South London","London",,"Worker (A rating)","Skilled Worker"
"The Church of the Living God, Pillar and Foundation of the Truth, The Light of the World, South London","London",,"Temporary Worker (A rating)","Religious Worker"
"The Fairy Falls Hotel","Trefriw","Gwynedd","Worker (A rating)","Skilled Worker"
"TIGER ROCK CITY","LIVERPOOL","Merseyside","Worker (A rating)","Skilled Worker"
"Ustad Kitchens Ltd T/A Biryani and Burgers","Leceister",,"Worker (A rating)","Skilled Worker"
"Virtual Class Ltd trading as Third Space Learning","London",,"Worker (A rating)","Skilled Worker"
"Visa Assess Ltd","Harrow","Middlesex","Worker (A rating)","Skilled Worker"
"Wake QA Ltd","Worthing","West Sussex","Worker (A rating)","Skilled Worker"
"Webtales Ltd","London",,"Worker (A rating)","Skilled Worker"
"Yujin Trading Limited","Kingston Upon Thames",,"Worker (A rating)","Skilled Worker"
"Zeetta Networks Limited","Bristol",,"Worker (A rating)","Skilled Worker"
"Zorba Group Limited","Kent",,"Worker (A rating)","Skilled Worker"
