name,city,county,rating,route
"Fone Case Limited","Penzance",,"Worker (A rating)","Skilled Worker"
"Grand Landscapes Ltd","Nutley",,"Worker (A rating)","Skilled Worker"
"Gravita Business Services Limited","London",,"Worker (A rating)","Skilled Worker"
"GREAT BEYOND BREWING COMPANY LTD","London",,"Worker (A rating)","Skilled Worker"
"Griffin Transport UK Ltd.","Watford","Herts","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Growth Academy Trust LTD","Coventry","westmidlands","Worker (A rating)","Skilled Worker"
"H&U CONVENIENCE STORE LTD","Tipton",,"Worker (A rating)","Skilled Worker"
"Haji Suleman Halal Butchers Limited","London",,"Worker (A rating)","Skilled Worker"
"Hector House Glasgow","Glasgow","Larnarkshire","Worker (A rating)","Skilled Worker"
"HG Care Services","Stockport",,"Worker (A rating)","Skilled Worker"
"Hillview Healthcare ltd","Edinburgh","Midlothian","Worker (A rating)","Skilled Worker"
"House of Caring Ltd","Maindehead","Berkshire","Worker (A rating)","Skilled Worker"
"HOUSE OF ESSENTIALS LTD","LONDON",,"Worker (A rating)","Skilled Worker"
"Ice Travel Group Limited","Leeds","West Yorkshire","Worker (A rating)","Skilled Worker"
"InterDigital Europe, Ltd","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"InterDigital Europe, Ltd","London",,"Worker (A rating)","Skilled Worker"
"JAD MOTOR LTD","BIRMINGHAM",,"Worker (A rating)","Skilled Worker"
"Jeera Tandoori Ltd","Northshields",,"Worker (A rating)","Skilled Worker"
"K & Q Enterprises Limited T/A Subway","Purley",,"Worker (A rating)","Skilled Worker"
"Knife and Fork Cafe Ltd","Bristol",,"Worker (A rating)","Skilled Worker"
"LandVault","London",,"Worker (A rating)","Skilled Worker"
"Little Bloomers Nursery","Swansea",,"Worker (A rating)","Skilled Worker"
"Lowerhouse Cricket Club","Burnley","Lancashire","Worker (A rating)","International Sportsperson"
"Luxury Retail Partners Ltd","London",,"Worker (A rating)","Skilled Worker"
"M&C Fix Ltd","Nottingham",,"Worker (A rating)","Skilled Worker"
"Maestro Care Limited","Eastleigh",,"Worker (A rating)","Skilled Worker"
"Magna Learning Partnership","Salisbury",,"Worker (A rating)","Skilled Worker"
"MARTWORLD CARE SERVICES LIMITED","WOLVERHAMPTON","WEST MIDLANDS","Worker (A rating)","Skilled Worker"
"Merz Pharma UK Ltd","Hemel Hempstead",,"Worker (A rating)","Skilled Worker"
"MHA Structural Design","London",,"Worker (A rating)","Skilled Worker"
"Midsummer Energy Ltd","Cambridge",,"Worker (A rating)","Skilled Worker"
"MKS PERI PERI LIMITED T/A MK PERI PERI PIZZA AND CHICKEN","Milton Keynes",,"Worker (A rating)","Skilled Worker"
"Modus Outcomes Limited","Cheltenham",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Modus Outcomes Limited","Cheltenham",,"Worker (A rating)","Skilled Worker"
"Mr Auto Care Centre Ltd","Harrow",,"Worker (A rating)","Skilled Worker"
"MR S Suganthan","London",,"Worker (A rating)","Skilled Worker"
"Nobull International Limited","London",,"Worker (A rating)","Skilled Worker"
"Northumberland House Surgery","Kidderminster","Worcestershire","Worker (A rating)","Skilled Worker"
"NU Creative Ltd","London",,"Worker (A rating)","Skilled Worker"
"Ofsted","Manchester",,"Worker (A rating)","Skilled Worker"
"Old School Barbers","London",,"Worker (A rating)","Skilled Worker"
"Orthene Chemicals Limited","Harrow","Middlesex","Worker (A rating)","Skilled Worker"
"p s photay & associates","belvedere","kent","Worker (A rating)","Skilled Worker"
"Park House Medical Centre","Prescot","Merseyside","Worker (A rating)","Skilled Worker"
"Pixel Power Ltd","Cambridge",,"Worker (A rating)","Skilled Worker"
"Prot Care Ltd","Wakefield","West Yorkshire","Worker (A rating)","Skilled Worker"
"Protium Green Solutions Ltd","London",,"Worker (A rating)","Skilled Worker"
"Public Desire Limited","Manchester",,"Worker (A rating)","Skilled Worker"
"Purely Orthodontics","Northampton",,"Worker (A rating)","Skilled Worker"
"Purple Bees LTD","SOUTHALL","MIDDX","Worker (A rating)","Skilled Worker"
"Reputation.Com (UK) Limited","Cheltenham",,"Worker (A rating)","Skilled Worker"
"Rimjhim Wimbourne Ltd","WIMBORNE","Dorset","Worker (A rating)","Skilled Worker"
"Rio's Piri Piri (Croydon) Limited","Croydon",,"Worker (A rating)","Skilled Worker"
"RMH (Wispers) Care LLP","Christchurch",,"Worker (A rating)","Skilled Worker"
"ROTOQUIP UK LTD"," BRADFORD",,"Worker (A rating)","Skilled Worker"
"RS Noor Ltd","London",,"Worker (A rating)","Skilled Worker"
"S&J COMPASS IMMIGRATION LTD","London",,"Worker (A rating)","Skilled Worker"
"Sandal Cricket Club","Wakefield","West Yorkshire","Worker (A rating)","International Sportsperson"
"SEVA LINE LTD","BOLTON","LANC","Worker (A rating)","Skilled Worker"
"SEVEN STEPS HEALTHCARE LTD","Leicester","Leicestershire","Worker (A rating)","Skilled Worker"
"SHOP WISE FOOD & WINE","DARLINGTON",,"Worker (A rating)","Skilled Worker"
"Shree Ganesha Enterprise Limited","Reading",,"Worker (A rating)","Skilled Worker"
"Sismek ltd","Manchester","Greater Manchester","Worker (A rating)","Skilled Worker"
"SKL Professional Recruitment Agency Ltd","Watford","Hertfordshire","Worker (A rating)","Skilled Worker"
"Standard BioTools UK","London",,"Worker (A rating)","Skilled Worker"
"Stolthaven Dagenham Limited","Dagenham","Essex","Worker (A rating)","Skilled Worker"
"Swindon Powertrain Ltd","Swindon","GB","Worker (A rating)","Skilled Worker"
"Technology Expert International Limited","South Croydon",,"Worker (A rating)","Skilled Worker"
"Tegasys Solutions UK Limited","Hounslow","Middlesex","Worker (A rating)","Skilled Worker"
"Telit Communications Limited","London",,"Worker (A rating)","Skilled Worker"
"Tender Loving Care Ltd","Rhos on Sea","CONWY","Worker (A rating)","Skilled Worker"
"The Fruit Tree Day Nursery","Camberwell",,"Worker (A rating)","Skilled Worker"
"The Lancaster Landmark Hotel Co Ltd","London",,"Worker (A rating)","Skilled Worker"
"TLC Homecare Limited","Barnsley",,"Worker (A rating)","Skilled Worker"
"U VALUE ACCOUNTANTS LTD","Hayes",,"Worker (A rating)","Skilled Worker"
"Voneus Limited","London",,"Worker (A rating)","Skilled Worker"
"Warrior Sports Research Ltd","London",,"Worker (A rating)","Skilled Worker"
"Westbourne Medical Centre","Bournemouth","Dorset","Worker (A rating)","Skilled Worker"
"Wholefood Earth Ltd","Ramsgate","Kent","Worker (A rating)","Skilled Worker"
"Wilton Rest Homes LTD","Bishops Stortford","Hertfordshire","Worker (A rating)","Skilled Worker"
"Wisbech Specsavers Ltd","Wisbech","Cambridgeshire","Worker (A rating)","Skilled Worker"
"Xcel Homes Ltd","Market Harborough","Leicestershire","Worker (A rating)","Skilled Worker"
"YASIN'S SLICK N STYLE LIMITED","LONDON",,"Worker (A rating)","Skilled Worker"
"Yes2HealthCare ltd","Derby","Derbyshire","Worker (A rating)","Skilled Worker"
"Zinish Limited","Maidstone",,"Worker (A rating)","Skilled Worker"
