name,city,county,rating,route
"Guardian North West Ltd","Liverpool",,"Worker (A rating)","Skilled Worker"
"Gurkha Curry At Twa Limited T/A Gurkha Curry","Leicester",,"Worker (A rating)","Skilled Worker"
"Harsha Raja & Vijay Chandra Raja T/A Centro Convenience Store","London",,"Worker (A rating)","Skilled Worker"
"HearWeGo Hearing Solutions ltd","Northwood","Middlesex","Worker (A rating)","Skilled Worker"
"HIMALAYAN GURKHA LTD","LEICESTER",,"Worker (A rating)","Skilled Worker"
"Himalayan Sushi Bar LTD T/A Iro sushi","London",,"Worker (A rating)","Skilled Worker"
"Infrastruct CS Ltd","Witney","Oxfordshire","Worker (A rating)","Skilled Worker"
"INVENTURE ASHTON LTD T/A ASM CASH & CARRY","Ashton-under-lyne,","Lancashire,","Worker (A rating)","Skilled Worker"
"JHRC Ltd","London",,"Worker (A rating)","Skilled Worker"
"KASKA TRADING LTD T/A ONE STOP","BARNSLEY","SOUTH YORKSHIRE","Worker (A rating)","Skilled Worker"
"Korotana Group Ltd","Essex",,"Worker (A rating)","Skilled Worker"
"Leesman limited","London","London, City of","Worker (A rating)","Skilled Worker"
"Lighting Consultants Limited","Redditch","Worcestershire","Worker (A rating)","Skilled Worker"
"Llangoedmor Properties ltd","Penarth","Vale of Glamorgan","Worker (A rating)","Skilled Worker"
"Makkah (Nottingham) Ltd","Nottingham",,"Worker (A rating)","Skilled Worker"
"Maple Windows & Doors Ltd","Argall Way",,"Worker (A rating)","Skilled Worker"
"MAYURS CATERERS LIMITED","HARROW",,"Worker (A rating)","Skilled Worker"
"MSG NETWORK LTD","ELGIN","Morayshire","Worker (A rating)","Skilled Worker"
"Northern Bank Limited","Belfast",,"Worker (A rating)","Skilled Worker"
"Novyy Technologies Limited","Preston",,"Worker (A rating)","Skilled Worker"
"Old Swan Health Centre Group Practice","Liverpool","Merseyside","Worker (A rating)","Skilled Worker"
"Panas Restaurant","Aldershot",,"Worker (A rating)","Skilled Worker"
"Pendyne Ltd","Warrington","Cheshire","Worker (A rating)","Skilled Worker"
"Plowman Craven Limited","Harpenden","Hertforshire","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Plowman Craven Limited","Harpenden","Hertforshire","Worker (A rating)","Skilled Worker"
"PROFAD CARE AGENCY LIMITED","LONDON",,"Worker (A rating)","Skilled Worker"
"QGate Software Limited","Winchester","Hampshire","Worker (A rating)","Skilled Worker"
"QUALITY CHOICE LTD","Glenrothes",,"Worker (A rating)","Skilled Worker"
"QUALITY FLORENCE LIMITED","London",,"Worker (A rating)","Skilled Worker"
"Rainbow Services UK Ltd","Ayr","South Ayrshire","Worker (A rating)","Skilled Worker"
"REDTAIL TELEMATICS LIMITED","Saffron Walden","Essex","Worker (A rating)","Skilled Worker"
"Rogers House","Gillingham","Kent","Worker (A rating)","Skilled Worker"
"Rossie Secure Accommodation Services","Montrose","Angus","Worker (A rating)","Skilled Worker"
"RUSHCLIFFE TRAVEL LTD","NOTTINGHAM",,"Worker (A rating)","Skilled Worker"
"S&JD Robertson North Air Limited","Aberdeen",,"Worker (A rating)","Skilled Worker"
"SAH Diagnostics Ltd","London",,"Worker (A rating)","Skilled Worker"
"Saya Enterprises Limited T/A Shayona","Wembley","Middlesex","Worker (A rating)","Skilled Worker"
"Smoknic Ltd","Hudderfield","England","Worker (A rating)","Skilled Worker"
"South East Coast Ambulance Service NHS Foundation Trust","Crawley","West Sussex","Worker (A rating)","Skilled Worker"
"Supreme Home Care Ltd","Telford","Shropshire","Worker (A rating)","Skilled Worker"
"Swinkels Family Brewers UK Ltd","Tutbury","Burton on Trent","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"T.E.L.S. Transeuropean Logistic Services Limited","London",,"Worker (A rating)","Skilled Worker"
"Tenneco-Walker (UK) Ltd","Dowlais Top",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Tenneco-Walker (UK) Ltd","Dowlais Top",,"Worker (A rating)","Skilled Worker"
"Tenthpin Management Consultants Limited","London",,"Worker (A rating)","Skilled Worker"
"The Barony Practice","Paisley","Renfrewshire","Worker (A rating)","Skilled Worker"
"The Village Shoppe Limited T/a The Village Shop","London",,"Worker (A rating)","Skilled Worker"
"Tokyo Digital Ltd","Liverpool",,"Worker (A rating)","Skilled Worker"
"University of Bristol","Bristol",,"Worker (A (SME+))","Skilled Worker"
"University of Bristol","Bristol",,"Temporary Worker (A (SME+))","Government Authorised Exchange"
"University of Bristol","Bristol",,"Temporary Worker (A (SME+))","Creative Worker"
"Vestey Foods UK Ltd","Petersfield","Hampshire","Worker (A rating)","Skilled Worker"
"VEV Services Limited","London",,"Worker (A rating)","Skilled Worker"
"Vorticity Ltd","OXFORD","Oxfordshire","Worker (A rating)","Skilled Worker"
"Warkworth Cricket Club","Morpeth",,"Worker (A rating)","Skilled Worker"
"WellFish Diagnostics Ltd","Paisley",,"Worker (A rating)","Skilled Worker"
"Wellpoint Group Limited","Grantham","Lincs","Worker (A rating)","Skilled Worker"
"West Hill Care Home Ltd","Dratford",,"Worker (A rating)","Skilled Worker"
"WHITEHAWK CAFE AND FOOD LIMITED","Brighton",,"Worker (A rating)","Skilled Worker"
"Yantex Clothing Ltd","London",,"Worker (A rating)","Skilled Worker"
"Yuvi Private Limited T/A Oldland Common Post Office","Bristol",,"Worker (A rating)","Skilled Worker"
