name,city,county,rating,route
"MK HOSPITALITY & CATERING LIMITED","MILTON KEYNES","BUCKINGHAMSHIRE","Worker (A rating)","Skilled Worker"
"MOMI CONSTRUCTION LTD","SUDBURY","MIDDLESEX","Worker (A rating)","Skilled Worker"
"Morgan & French Ltd","Stamford","Lincs","Worker (A rating)","Skilled Worker"
"MS Alba Phrama Engineering Ltd","Edinburgh",,"Worker (A rating)","Skilled Worker"
"Murray Home Care Ltd","Preston","Lancashire","Worker (A rating)","Skilled Worker"
"Muteuro Limited t/a Moriah Healthcare services","NORWICH","NOFOLK","Worker (A rating)","Skilled Worker"
"NCIMB Limited","Aberdeen",,"Worker (A rating)","Skilled Worker"
"NITTYAA INTERNATIONAL LTD","Crockenhill",,"Worker (A rating)","Skilled Worker"
"OpenData Belfast Limited","Belfast",,"Worker (A rating)","Skilled Worker"
"Orchard Orthodontics","London",,"Worker (A rating)","Skilled Worker"
"PRIOCARE HEALTH SOLUTIONS LTD","London",,"Worker (A rating)","Skilled Worker"
"Rainhill Village surgery","Rainhill","Merseyside","Worker (A rating)","Skilled Worker"
"Ram Personnel Healthcare Ltd","Gloucester",,"Worker (A rating)","Skilled Worker"
"Ray & Roy Limited","Maidstone",,"Worker (A rating)","Skilled Worker"
"REALM (MCR) LIMITED","Stockport",,"Worker (A rating)","Skilled Worker"
"Regent's Park Healthcare","Downton, Wiltshire","Wiltshire","Worker (A rating)","Skilled Worker"
"Ringstead Healthcare Ltd","Abingdon","Oxfordshire","Worker (A rating)","Skilled Worker"
"Ruskins Cafe","London",,"Worker (A rating)","Skilled Worker"
"Sams Helping Hands Ltd","Oldham",,"Worker (A rating)","Skilled Worker"
"SEADES SUPPORT SERVICES LTD","Luton","Bedfordshire","Worker (A rating)","Skilled Worker"
"Seaswift House","Seaton","Devon","Worker (A rating)","Skilled Worker"
"Sensio Limited","Castleford","West Yorkshire","Worker (A rating)","Skilled Worker"
"SGCS Care Ltd","Letchworth Garden City",,"Worker (A rating)","Skilled Worker"
"Singh & Lee Ltd T/A Takaa Tak restaurant, Hayes","Hayes","Middlesex","Worker (A rating)","Skilled Worker"
"SPRINGS OF JOY CARE SOLUTION (SOJ) C.I.C.","NOTTINGHAM",,"Worker (A rating)","Skilled Worker"
"SRENILA STORES LTD T/A PREMIER","Willington",,"Worker (A rating)","Skilled Worker"
"SUTTON PCNS (PRIMARY CARE NETWORKS) COMMUNITY INTEREST COMPANY","Wallington","Surrey","Worker (A rating)","Skilled Worker"
"Swale Veterinary LLP","Richmond","North Yorkshire","Worker (A rating)","Skilled Worker"
"SWEET & SPICE LTD","STOKE-ON-TRENT",,"Worker (A rating)","Skilled Worker"
"Ted Immigration Ltd","York",,"Worker (A rating)","Skilled Worker"
"Telford Tigers limited","Stafford","Staffordshire","Worker (A rating)","International Sportsperson"
"THE BRAMPTON GROUP LIMITED","London",,"Worker (A rating)","Skilled Worker"
"The Parochial Church Council of Ecclesiastical Parish of Fisherton Anger (St Paul), Salisbury","Salisbury","Wiltshire","Worker (A rating)","Tier 2 Ministers of Religion"
"TOKYO AKAFUDAYA (UK) LIMITED","London",,"Worker (A rating)","Skilled Worker"
"Trafford Joinery Limited","MANCHESTER","Greater Manchester","Worker (A rating)","Skilled Worker"
"V3 CONSTRUCTION CO LIMITED","London",,"Worker (A rating)","Skilled Worker"
"VIVID COMMUNITY CARE LIMITED","Colchester",,"Worker (A rating)","Skilled Worker"
"When in Rome Wine Ltd","Stroud, Glos","Glos","Worker (A rating)","Skilled Worker"
"Willows Lodge limited","Tilbury",,"Worker (A rating)","Skilled Worker"
"ZI MAT LImited","Oxford",,"Worker (A rating)","Skilled Worker"
