name,city,county,rating,route
"Ensono Limited","Bristol",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Fast Technologies Limited","Chadwell Heath","Essex","Worker (A rating)","Skilled Worker"
"Fireaway Leicester Limited","Leicester","Leicestershire","Worker (A rating)","Skilled Worker"
"First Corporate Finance Limited","Harrow","Middlesex","Worker (A rating)","Skilled Worker"
"Five Rivers Dental Ltd","Bognor Regis",,"Worker (A rating)","Skilled Worker"
"Framatome Limited","Avonmouth",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Framatome Limited","Avonmouth",,"Worker (A rating)","Skilled Worker"
"GivEnergy Ltd","Stoke-on-Trent","Staffordshire","Worker (A rating)","Skilled Worker"
"GMBC LLP","Haywards Heath","West Sussex","Worker (A rating)","Skilled Worker"
"Grasp Technologies Limited","London",,"Worker (A rating)","Skilled Worker"
"HABIB & SALEEM GROUP LIMITED","LEEDS",,"Worker (A rating)","Skilled Worker"
"Hearts At Home Homecare Limited","Fenton Way, Chatteris","Cambridgeshire","Worker (A rating)","Skilled Worker"
"Home Furnishings LTD","Cleckheaton",,"Worker (A rating)","Skilled Worker"
"Hot House Pizza","Hayes",,"Worker (A rating)","Skilled Worker"
"Hunters Lodge","Lutterworth",,"Worker (A rating)","Skilled Worker"
"IMAN RESTAURANT & TAKEAWAY LIMITED","London",,"Worker (A rating)","Skilled Worker"
"IMPACT PROFESSIONAL SOLUTIONS LTD","Rochester","Kent","Worker (A rating)","Skilled Worker"
"Index One Ltd","London",,"Worker (A rating)","Skilled Worker"
"iNetic Limited","Andover",,"Worker (A rating)","Skilled Worker"
"InvestUK Worldwide Ltd","London",,"Worker (A rating)","Skilled Worker"
"J P Hildreth Ltd","Chesham","Bucks","Worker (A rating)","Skilled Worker"
"JD Northwest LTD","Manchester",,"Worker (A rating)","Skilled Worker"
"K2 Care Limited","Peterborough","Cambridgeshire","Worker (A rating)","Skilled Worker"
"Kegstar Ltd","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Kegstar Ltd","London",,"Worker (A rating)","Skilled Worker"
"KENS ESTATE LTD","LONDON",,"Worker (A rating)","Skilled Worker"
"Knowle court Ltd","Huddersfield","West Yorkshire","Worker (A rating)","Skilled Worker"
"Kumonekta Ltd","Rochester","Kent","Worker (A rating)","Skilled Worker"
"Lailna Stores Limited T/As Londis","Barry",,"Worker (A rating)","Skilled Worker"
"Leabrook Lodge Ltd","Oswestry","Shropshire","Worker (A rating)","Skilled Worker"
"Light Care Services Limited"," Luton","Bedfordshire","Worker (A rating)","Skilled Worker"
"Loughton Surgery","Loughton","Essex","Worker (A rating)","Skilled Worker"
"Lyte Inc UK Limited","London",,"Worker (A rating)","Skilled Worker"
"MOGHUL EXPRESS FOOD LTD","Leicester","Leicestershire","Worker (A rating)","Skilled Worker"
"Mourik UK Limited","Thornaby",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Mourik UK Limited","Thornaby",,"Worker (A rating)","Skilled Worker"
"MRCS Consulting Limited","Crook","County Durham","Worker (A rating)","Skilled Worker"
"Nidderdale Group Practice","Harrogate",,"Worker (A rating)","Skilled Worker"
"Nimogen Limited","Macclesfield","Cheshire","Worker (A rating)","Skilled Worker"
"Omnam UK Limited","London",,"Worker (A rating)","Skilled Worker"
"Orwell Offshore ltd","Ipswich","Suffolk","Worker (A rating)","Skilled Worker"
"OS Comms Limited","Suffolk",,"Worker (A rating)","Skilled Worker"
"Otter Bookbinding LIMITED","Midhurst","West Sussex","Worker (A rating)","Skilled Worker"
"Parent and Child Fostering Assessments (PACFA)","Surrey",,"Worker (A rating)","Skilled Worker"
"Phoenix Medical Practice","Rochester","Kent","Worker (A rating)","Skilled Worker"
"PKF Smith Cooper Systems Limited","Derby","Derbyshire","Worker (A rating)","Skilled Worker"
"Plymouth Argyle Football Club Limited","Plymouth","Devon","Worker (A rating)","International Sportsperson"
"Premium Quality Meats Ltd","Bristol",,"Worker (A rating)","Skilled Worker"
"Puddle Jumpers Ltd","London",,"Worker (A rating)","Skilled Worker"
"Pure Retirement Limited","Leeds",,"Worker (A rating)","Skilled Worker"
"Quality Certified Ltd","London",,"Worker (A rating)","Skilled Worker"
"Quell Tech Ltd","London",,"Worker (A rating)","Skilled Worker"
"Radii Partitioning Limited","London",,"Worker (A rating)","Skilled Worker"
"Raja Foods Limited","Bristol",,"Worker (A rating)","Skilled Worker"
"Reelables Europe, Ltd","London",,"Worker (A rating)","Skilled Worker"
"Remark UK","London",,"Worker (A rating)","Skilled Worker"
"Rocket Joes (Cardiff) Limited","Cardiff","South Glamorgan","Worker (A rating)","Skilled Worker"
"Rubicon Partner Advisers LLP","London",,"Worker (A rating)","Skilled Worker"
"Sarai Ltd T/A West Midlands Electrical Superstore","Wednesbury","West Midlands","Worker (A rating)","Skilled Worker"
"SELTFAR LTD","London",,"Worker (A rating)","Skilled Worker"
"Sessions Market Limited","London",,"Worker (A rating)","Skilled Worker"
"Shere Restaurants Limited","Guildford","Surrey","Worker (A rating)","Skilled Worker"
"Skegness Cricket Club","Skegness","Lincolnshire","Worker (A rating)","International Sportsperson"
"SMART TALK UK LTD","London",,"Worker (A rating)","Skilled Worker"
"Speed-Tech (UK) Limited","Stanwell",,"Worker (A rating)","Skilled Worker"
"SST (SY) LTD","SHEFFIELD",,"Worker (A rating)","Skilled Worker"
"Stena Line Limited","London",,"Worker (A rating)","Skilled Worker"
"Stirling Education UK LTD","London",,"Worker (A rating)","Skilled Worker"
"Stress Free Executives Ltd","Shoeburyness","Essex","Worker (A rating)","Skilled Worker"
"Sunkeep Limited t/a Cockton Hill News","Bishop Auckland",,"Worker (A rating)","Skilled Worker"
"SUNRISE CARE LTD","WARFIELD","BERKSHIRE","Worker (A rating)","Skilled Worker"
"SUNTORY EUROPE LIMITED","London",,"Worker (A rating)","Skilled Worker"
"T J Morris Limited","Liverpool",,"Worker (A rating)","Skilled Worker"
"Taal Restaurant Carluke Ltd t/a Taal Restaurant","Carluke",,"Worker (A rating)","Skilled Worker"
"TEGO Healthcare Ltd","Bracknell",,"Worker (A rating)","Skilled Worker"
"TFC 2020 Limited","Towyn",,"Worker (A rating)","Skilled Worker"
"The Coventry & Warwhickshire Centre For Advanced Dentistry","Coventry","Westmidlands","Worker (A rating)","Skilled Worker"
"Timeswitch Care Limited","Bradford",,"Worker (A rating)","Skilled Worker"
"TJB Super Yachts Limited","London",,"Worker (A rating)","Skilled Worker"
"TLC Care Management Limited","Halifax",,"Worker (A rating)","Skilled Worker"
"UNI4M MEDIA LIMITED","Manchester",,"Worker (A rating)","Skilled Worker"
"UNIQUE CHOICE DISTRIBUTION LIMITED","Peterborough",,"Worker (A rating)","Skilled Worker"
"Vertigis Ltd","London",,"Worker (A rating)","Skilled Worker"
"VolkerWessels UK Limited","Hoddesdon","Hertfordshire","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Z & S store","Coatbridge",,"Worker (A rating)","Skilled Worker"
"Zhong Lun Law Firm Limited","LONDON",,"Worker (A rating)","Skilled Worker"
