name,city,county,rating,route
"HWCD Holding Ltd","London",,"Worker (A rating)","Skilled Worker"
"I & M Plumbing Limited","London",,"Worker (A rating)","Skilled Worker"
"Indran POOPALAPILLAI","Bedford",,"Worker (A rating)","Skilled Worker"
"JUNIPER COURT CARE LIMITED","Bristol",,"Worker (A rating)","Skilled Worker"
"Kimia Benam Architects Ltd","London",,"Worker (A rating)","Skilled Worker"
"LOUNGE INDIA BUCKS LTD T/A LOUNGE INDIA BIERTON","BIERTON","AYLESBURY","Worker (A rating)","Skilled Worker"
"LYNQ LIMITED","FAREHAM","HAMPSHIRE","Worker (A rating)","Skilled Worker"
"M Bukauskiene Limited T/A Hob Salons","Gerrards Cross","Buckinghamshire","Worker (A rating)","Skilled Worker"
"Miami International Limited","Birmingham",,"Worker (A rating)","Skilled Worker"
"Milestone Living Limited","Perth","Scotland","Worker (A rating)","Skilled Worker"
"Mrs Balini Niranjan T/A Quick Stop Premier","Birmingham","West Midlands","Worker (A rating)","Skilled Worker"
"Naveed Medicare Ltd","Winchester",,"Worker (A rating)","Skilled Worker"
"ONEAFRICA TECHNOLOGIES LTD","MANCHESTER",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"ONEAFRICA TECHNOLOGIES LTD","MANCHESTER",,"Worker (A rating)","Skilled Worker"
"Pathfindr Care Limited","Walsall",,"Worker (A rating)","Skilled Worker"
"Peace Home Learning Center Ltd","London",,"Worker (A rating)","Skilled Worker"
"Peter Marsh Consulting Ltd","Winchester","Hampshire","Worker (A rating)","Skilled Worker"
"Pinnacle Reliability UK Ltd","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Pinnacle Reliability UK Ltd","London",,"Worker (A rating)","Skilled Worker"
"Quality Food Center Ltd","London",,"Worker (A rating)","Skilled Worker"
"Quality of Life Foundation","London",,"Worker (A rating)","Skilled Worker"
"Redbridge Events LTD","Surrey",,"Worker (A rating)","Skilled Worker"
"Royal Wootton Bassett Cricket Club","Royal Wootton Bassett","Wiltshire","Worker (A rating)","International Sportsperson"
"Rushden Visionplus Limited t/a Specsavers","Rushden",,"Worker (A rating)","Skilled Worker"
"Sahara Fried & Grilled Chicken Ltd","Blackburn",,"Worker (A rating)","Skilled Worker"
"Santhiraseharam Koneswaran","London",,"Worker (A rating)","Skilled Worker"
"Seabound Carbon Ltd"," London",,"Worker (A rating)","Skilled Worker"
"Shrav Foods Ltd","Harrow",,"Worker (A rating)","Skilled Worker"
"SINE Digital Limited","London",,"Worker (A rating)","Skilled Worker"
"Soter Professional Services","norwich",,"Worker (A rating)","Skilled Worker"
"South Central Clothing Limited","Portsmouth",,"Worker (A rating)","Skilled Worker"
"Spice Garden (Ocean Road) Ltd T/A Spice Garden","Tyne and Wear",,"Worker (A rating)","Skilled Worker"
"STD Retailer Ltd T/A Greengate Off-Licence","Stafford",,"Worker (A rating)","Skilled Worker"
"SURMA CURRY HOUSE LIMITED","Brightlingsea","Colchester","Worker (A rating)","Skilled Worker"
"Synacor Europe Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Synacor Europe Limited","London",,"Worker (A rating)","Skilled Worker"
"Taplanes Limited","Harrogate","North Yorkshire","Worker (A rating)","Skilled Worker"
"Teqidea Pvt Ltd","London",,"Worker (A rating)","Skilled Worker"
"THE HOUSE OF REFUGE LIMITED","GRAVESEND","KENT","Worker (A rating)","Skilled Worker"
"TIAN YU ASSOCIATION INTERNATIONAL"," CAMBRIDGE",,"Temporary Worker (A rating)","Creative Worker"
"Tomcar Electric UK Limited","London","England","Worker (A rating)","Skilled Worker"
"TrustCSR Ltd","Tetbury","Gloucestershire","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"UK ANGEL RECORDS ENTERTAINMENT LIMITED","Slough","Berkshire","Worker (A rating)","Skilled Worker"
"Virtuo Technologies Limited","London",,"Worker (A rating)","Skilled Worker"
"WEASSIST CARE SERVICES LTD","Birmingham","West Midlands","Worker (A rating)","Skilled Worker"
"WEST FISH BAR LIMITED","Leicester",,"Worker (A rating)","Skilled Worker"
"ZAYAN PROPERTIES DEVELOPER LTD","London",,"Worker (A rating)","Skilled Worker"
