name,city,county,rating,route
"ILP UK Holdings Ltd","London",,"Worker (A rating)","Skilled Worker"
"J N Stores Limited","Hengoed",,"Worker (A rating)","Skilled Worker"
"Kamyabi","Nottingham","Nottingham","Temporary Worker (A rating)","Charity Worker"
"KLV Software Solutions Ltd","Staines",,"Worker (A rating)","Skilled Worker"
"KNAUF INSULATION LIMITED","ST HELENS",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"KNAUF INSULATION LIMITED","ST HELENS",,"Temporary Worker (A rating)","Global Business Mobility: Graduate Trainee"
"Legastat Limited","London",,"Worker (A rating)","Skilled Worker"
"M Biotech Ltd","Egham","Surrey","Worker (A rating)","Skilled Worker"
"M0otonet.com Limited","Coventry",,"Worker (A rating)","Skilled Worker"
"Mission2care Ltd","Nottingham",,"Worker (A rating)","Skilled Worker"
"MSA Care Services Ltd","Walsall","West Midlands","Worker (A rating)","Skilled Worker"
"Murlough House","Newcastle","Co. Down","Temporary Worker (A rating)","Charity Worker"
"MYTOWN TECHNOLOGIES LTD","London",,"Worker (A rating)","Skilled Worker"
"NKT HVC Limited","Redcar",,"Worker (A rating)","Skilled Worker"
"NKT HVC Limited","Redcar",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"NVA HOSPITALITY LIMITED t/a The Old Golf House Hotel","West Midlands",,"Worker (A rating)","Skilled Worker"
"On Direct Business Services Limited","Reading",,"Worker (A rating)","Skilled Worker"
"ONLY BUSINESS SERVICES LTD","St Albans","United Kingdom","Worker (A rating)","Skilled Worker"
"P & T(UK) Ltd","South Yorkshire",,"Worker (A rating)","Skilled Worker"
"PINOY TOURISM LTD","London",,"Worker (A rating)","Skilled Worker"
"Pure Hearts Care Services Limited","Peterborough","Cambridgeshire","Worker (A rating)","Skilled Worker"
"Reable Health Ltd","Wantage","Oxfordshire","Worker (A rating)","Skilled Worker"
"Richmond Hill Hotel (Operations) Ltd","Richmond-Upon-Thames","Surrey","Worker (A rating)","Skilled Worker"
"Royal Dornoch Golf Club","Dornoch","Sutherland","Worker (A rating)","Skilled Worker"
"Royal Sweets","Nottingham",,"Worker (A rating)","Skilled Worker"
"Saron Independent Chapel","Aberaman",,"Temporary Worker (A rating)","Religious Worker"
"Securonix UK Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Securonix UK Limited","London",,"Worker (A rating)","Skilled Worker"
"SMA WORLDWIDE LTD","WATFORD","HERTFORDSHIRE","Worker (A rating)","Skilled Worker"
"Soho Cash and Carry Ltd","Birmingham",,"Worker (A rating)","Skilled Worker"
"Springboard Helpers Limited","DONCASTER","South Yorkshire","Worker (A rating)","Skilled Worker"
"Suhrad Services Limited T/A Craigweil News","Aldwick","Bognor Regis","Worker (A rating)","Skilled Worker"
"Sun Healthcare Ltd","BARNSLEY",,"Worker (A rating)","Skilled Worker"
"Tamehaven Limited t/a The Poplars Care Centre","Maidstone","Kent","Worker (A rating)","Skilled Worker"
"Tara & Co Property Limited","Leamington Spa",,"Worker (A rating)","Skilled Worker"
"The Barn Car Repairs Limited","Beckenham","Kent","Worker (A rating)","Skilled Worker"
"The Indian Village Roads Ltd","Leeds","West Yorkshire","Worker (A rating)","Skilled Worker"
"The Loddon Foundation Limited","Hook","Hampshire","Worker (A rating)","Skilled Worker"
"TTN Enterprise Food and Wine T/A Londis","Esher",,"Worker (A rating)","Skilled Worker"
"UKNEST ZWX LTD","London",,"Worker (A rating)","Skilled Worker"
"University of Bristol","Bristol",,"Worker (A rating)","Skilled Worker"
"University of Bristol","Bristol",,"Temporary Worker (A rating)","Government Authorised Exchange"
"University of Bristol","Bristol",,"Temporary Worker (A rating)","Creative Worker"
"VIADUCT FURNITURE LTD","LONDON",,"Worker (A rating)","Skilled Worker"
"VIRTUALSPEECH LTD","London","London","Worker (A rating)","Skilled Worker"
"Volante Developments Ltd","Birmingham",,"Worker (A rating)","Skilled Worker"
"White Summit Capital Advisors Ltd","London",,"Worker (A rating)","Skilled Worker"
"Wickenstones Ltd","Abingdon","Oxfordshire","Worker (A rating)","Skilled Worker"
"WUZJS Limited t/a Jaipur Spice","Easingwold","North Yorkshire","Worker (A rating)","Skilled Worker"
"ZANS Group UK Ltd","London","Essex","Worker (A rating)","Skilled Worker"
