name,city,county,rating,route
"Enotria Winecellars Limited","London",,"Worker (A rating)","Skilled Worker"
"EUROLAND IR UK LTD","London",,"Worker (A rating)","Skilled Worker"
"European Student Placement Agency Ltd","Bath",,"Worker (A rating)","Skilled Worker"
"Evans Randall Advisors Limited","London",,"Worker (A rating)","Skilled Worker"
"FASEHA HEALTHCARE RECRUITMENT"," KENT",,"Worker (A rating)","Skilled Worker"
"FireMon Limited","Warwick",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"FireMon Limited","Warwick",,"Worker (A rating)","Skilled Worker"
"Fleetwood Cricket & Sports Club","Fleetwood","Lancashire","Worker (A rating)","International Sportsperson"
"Getta life Ltd","Coventry","West Midlands","Worker (A rating)","Skilled Worker"
"Gian Healthcare Ltd","Stockport","Cheshire","Worker (A rating)","Skilled Worker"
"GlobalLogic Corp. UK Ltd","Edinburgh",,"Worker (A rating)","Skilled Worker"
"GlobalLogic Corp. UK Ltd","Edinburgh",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Gloucester Peri Peri Ltd, T/A Gloucester Grill","Gloucester",,"Worker (A rating)","Skilled Worker"
"Guardian Health Care Pvt Ltd","Accrington",,"Worker (A rating)","Skilled Worker"
"Hala Limited","Maidenhead","Berkshire","Worker (A rating)","Skilled Worker"
"Hartlepool Specsavers Ltd","Hartlepool",,"Worker (A rating)","Skilled Worker"
"Hilda's Trading Limited","Staffordshire",,"Worker (A rating)","Skilled Worker"
"humanloop Ltd","Brighton and Hove",,"Worker (A rating)","Skilled Worker"
"IHH-VAC LIMITED","BRIDGWATER","SOMERSET","Worker (A rating)","Skilled Worker"
"Ihsan Ullah Yousafzai T/A Blue Boy Ice Cream","Birmingham",,"Worker (A rating)","Skilled Worker"
"IMSW Limited T/a Heavenly Desserts Stratford","London","England","Worker (A rating)","Skilled Worker"
"Interna UK Limited","London",,"Worker (A rating)","Skilled Worker"
"Istrate Limited","Northampton",,"Worker (A rating)","Skilled Worker"
"Jing Capital Ltd T/as Boba buzz","Portsmouth",,"Worker (A rating)","Skilled Worker"
"JS Supermarket LTD","London",,"Worker (A rating)","Skilled Worker"
"KHYBER FOODS LTD","BIRMINGHAM",,"Worker (A rating)","Skilled Worker"
"KM Services Nationwide Ltd","Bolton",,"Worker (A rating)","Skilled Worker"
"Knoll Rise Services Limited","Orpington","Kent","Worker (A rating)","Skilled Worker"
"Konak Meze Ltd","Harrogate","North Yorkshire","Worker (A rating)","Skilled Worker"
"L.K.N.G. INTERNATIONAL PRODUCTS& SERVICES LTD T/A PREMIER","ROCHDALE",,"Worker (A rating)","Skilled Worker"
"Lagodicomo Bar & Restaurant","Tunbridge Wells","Uk","Worker (A rating)","Skilled Worker"
"Liberty Frozen Foods Limited","Leicester",,"Worker (A rating)","Skilled Worker"
"LORDGRACE DELIGHT HEALTHCARE LIMITED","Grays","Essex","Worker (A rating)","Skilled Worker"
"M J Beton Ltd","Birmingham","West Midlands","Worker (A rating)","Skilled Worker"
"Mahin Spice LTD","East Sussex",,"Worker (A rating)","Skilled Worker"
"MANCEPS LIMITED","LONDON",,"Worker (A rating)","Skilled Worker"
"MARLEY COURT CARE HOME LIMITED","Chorley",,"Worker (A rating)","Skilled Worker"
"Mayfair Investment Limited","London",,"Worker (A rating)","Skilled Worker"
"Mayfair Productions Ltd","London",,"Worker (A rating)","Skilled Worker"
"MEDIX-AG LIMITED","HULL",,"Worker (A rating)","Skilled Worker"
"Medwells Care Limited","Stony Stratford",,"Worker (A rating)","Skilled Worker"
"Mersen Holytown","Motherwell",,"Worker (A rating)","Skilled Worker"
"MGT HEALTH CARE LIMITED","CAMBRIDGE","CAMBRIDGESHIRE","Worker (A rating)","Skilled Worker"
"Millbrook House Residential Home","Blandford Forum","Dorset","Worker (A rating)","Skilled Worker"
"MMN RESTAURANT LTD T/A AKHI INDIAN RESTAURANT","GRANGE OVER SANDS","CUMBRIA","Worker (A rating)","Skilled Worker"
"Mohammed bodrul islam T/a MB Builder","Oldham",,"Worker (A rating)","Skilled Worker"
"Moveware Ltd","London",,"Worker (A rating)","Skilled Worker"
"Mr Ratnam Thavathas T/A  Morton Convenience Store","Suffolk",,"Worker (A rating)","Skilled Worker"
"NATIONWIDE STRUCTURES LTD","WAKEFIELD","WEST YORKSHIRE","Worker (A rating)","Skilled Worker"
"Natures Way Foods","Selsey","West Sussex","Worker (A rating)","Skilled Worker"
"New York Cafe Limited","London",,"Worker (A rating)","Skilled Worker"
"ONYX HAULAGE LIMITED","Hounslow",,"Worker (A rating)","Skilled Worker"
"Park House Surgery","Coventry",,"Worker (A rating)","Skilled Worker"
"Peepal Mortgages Ltd","Farnborough","Hampshire","Worker (A rating)","Skilled Worker"
"Perfect Integration Ltd","London",,"Worker (A rating)","Skilled Worker"
"PHINXT Robotics LTD","LONDON","--Select--","Worker (A rating)","Skilled Worker"
"PINNACLE CARE HOMES LIMITED T/A MARYFIELD CARE HOME","HOOK","HAMPSHIRE","Worker (A rating)","Skilled Worker"
"PJ Care Ltd","Milton Keynes",,"Worker (A rating)","Skilled Worker"
"Proactive Cleaners Ltd","Slough","England","Worker (A rating)","Skilled Worker"
"QUICK PURSUE LTD","BIRMINGHAM","West Midlands","Worker (A rating)","Skilled Worker"
"R & R Tuffley Limited","Gloucester","Gloucestershire","Worker (A rating)","Skilled Worker"
"RallyUp Ltd","London",,"Worker (UK Expansion Worker: Provisional)","Global Business Mobility: UK Expansion Worker"
"Regalia Enterprises Limited","Wembley",,"Worker (A rating)","Skilled Worker"
"REGENESIS HEALTH TRAVEL LTD","STRATFORD-UPON-AVO",,"Worker (A rating)","Skilled Worker"
"Remote Tech Ltd","London",,"Worker (A rating)","Skilled Worker"
"Residenza Properties Ltd","London",,"Worker (A rating)","Skilled Worker"
"Restly LTD","London",,"Worker (A rating)","Skilled Worker"
"Rogerwilco Limited","Cleckheaton","West Yorkshire","Worker (A rating)","Skilled Worker"
"Round Bank Engineering Ltd","Halifax","West Yorkshire","Worker (A rating)","Skilled Worker"
"Sanai Enterprises Limited","Coventry",,"Worker (A rating)","Skilled Worker"
"Sefton Metropolitan Borough Council","Liverpool","Merseyside","Worker (A rating)","Skilled Worker"
"SEVEN DIGITAL MARKETING LIMITED","Sidcup","Kent","Worker (A rating)","Skilled Worker"
"SHENOL HAIRDRESSING LTD","London,",,"Worker (A rating)","Skilled Worker"
"Singhawali Food Limited T/A Green Gates Restaurant","Stirling",,"Worker (A rating)","Skilled Worker"
"Smart Plumbing Services Ltd","Orpington","Kent","Worker (A rating)","Skilled Worker"
"South Asian Arts-uk (SAA-uk)","Leeds","West Yorkshire","Worker (A rating)","Skilled Worker"
"South Asian Arts-uk (SAA-uk)","Leeds","West Yorkshire","Temporary Worker (A rating)","Creative Worker"
"St Georges Nursery","Leicester","Leicestershire","Worker (A rating)","Skilled Worker"
"St Mary's Catholic Primary School","Isleworth","Middlesex","Worker (A rating)","Skilled Worker"
"St Peter & St Paul's Church","Bedford","Beds","Worker (A rating)","Skilled Worker"
"Stag Chemist Birmingham Limited","Birmingham",,"Worker (A rating)","Skilled Worker"
"Stramash Social Enterprise","Inverness",,"Worker (A rating)","Skilled Worker"
"Streamline Transport Limited","Huddersfield",,"Worker (A rating)","Skilled Worker"
"Superior Wild Well Energy Services Limited","Aberdeen",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Superior Wild Well Energy Services Limited","Aberdeen",,"Worker (A rating)","Skilled Worker"
"SYNDICATE ALPHA LTD","Bristol , Avon",,"Worker (A rating)","Skilled Worker"
"Tanglewood Project Company No. 2 Limited","Boston",,"Worker (A rating)","Skilled Worker"
"THE MIRAJ INDIAN LTD TA The Miraj","Walsall",,"Worker (A rating)","Skilled Worker"
"TKS Mini market Ltd","Croydon",,"Worker (A rating)","Skilled Worker"
"UK NRI Services Limited","Ilford",,"Worker (A rating)","Skilled Worker"
"Unyfi LTD","Bristol","Bristol","Worker (A rating)","Skilled Worker"
"Valufin Limited","High Wycombe","Buckinghamshire","Worker (A rating)","Skilled Worker"
"VISIONARY MARKETING LIMITED","Birmingham",,"Worker (A rating)","Skilled Worker"
"Welhunt (UK) Limited","London",,"Worker (A rating)","Skilled Worker"
"Westech Construction Limited","Gravesend",,"Worker (A rating)","Skilled Worker"
"WSC SPORTS TECHNOLOGIES LTD","London",,"Worker (UK Expansion Worker: Provisional)","Global Business Mobility: UK Expansion Worker"
"ZNOX TECHNOLOGIES LTD","BELFAST",,"Worker (A rating)","Skilled Worker"
