name,city,county,rating,route
"Edengate Travel Ltd","Newry","Down","Worker (A rating)","Skilled Worker"
"EIKON Group LTD","London",,"Worker (A rating)","Skilled Worker"
"Eklingji LTD","London",,"Worker (A rating)","Skilled Worker"
"Elite Albion Ltd","Brighton",,"Worker (A rating)","Skilled Worker"
"Exeter and Devon Airport Ltd","Exeter","Devon","Worker (A rating)","Skilled Worker"
"EXPO FOODS (MIDLANDS) LTD","London",,"Worker (A rating)","Skilled Worker"
"Fourier Ltd","Walton on Thames","London","Worker (A rating)","Skilled Worker"
"GBU Care & Support Services Ltd","Normanton",,"Worker (A rating)","Skilled Worker"
"Genesis Homes (Essex) Ltd","Southam","Warwickshire","Worker (A rating)","Skilled Worker"
"Gil Group ltd T/A Coco and Bibi","London",,"Worker (A rating)","Skilled Worker"
"Giulia & Nico Limited","Rossendale","Lancashire","Worker (A rating)","Skilled Worker"
"GNewz Ltd T/A Good News","Burton On Trent",,"Worker (A rating)","Skilled Worker"
"Gold Care Services Ltd","Caterham",,"Worker (A rating)","Skilled Worker"
"GRACE OF HIS GLORY LTD","London",,"Worker (A rating)","Skilled Worker"
"Growing Independent Support UK LTD","Portsmouth","Hampshire","Worker (A rating)","Skilled Worker"
"Gunnercooke LLP","London",,"Worker (A rating)","Skilled Worker"
"GWD International Ltd","Moreton In Marsh","Gloucestershire","Worker (A rating)","Skilled Worker"
"Huntmore Ltd","Stamford","Lincolnshire","Worker (A rating)","Skilled Worker"
"Imperial Midlands Ltd T/A Ashefields Residential Home","Derby","Derbyshire","Worker (A rating)","Skilled Worker"
"Innovid EU Limited","Edinburgh",,"Worker (A rating)","Skilled Worker"
"Innovid EU Limited","Edinburgh",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"IT CORPORATE LTD","Essex",,"Worker (A rating)","Skilled Worker"
"Jones and Palmer Ltd","Birmingham","West Midlands","Worker (A rating)","Skilled Worker"
"KAJI RETAIL LTD T/A BP","Boston",,"Worker (A rating)","Skilled Worker"
"Keane Design Associates Ltd","Birmingham",,"Worker (A rating)","Skilled Worker"
"KENT QUALITY BUTCHER LTD","Gravesend","United Kingdom,","Worker (A rating)","Skilled Worker"
"Kerala House (WRX)Ltd","Wrexham","Wrexham","Worker (A rating)","Skilled Worker"
"Keya Connect Limited T/A Nisa Local","Leeds",,"Worker (A rating)","Skilled Worker"
"KEYSTONE PEOPLE LIMITED","Gravesend",,"Worker (A rating)","Skilled Worker"
"LANKEM LTD","Dukinfield","Cheshire","Worker (A rating)","Skilled Worker"
"LAXMI (M/CR) LTD","Greater Manchester","Lancashire","Worker (A rating)","Skilled Worker"
"Lincs Veterinary Solutions Ltd","Lincoln","Lincolnshire","Worker (A rating)","Skilled Worker"
"MACDAVE SERVICES LTD","Leicester",,"Worker (A rating)","Skilled Worker"
"Manchester Diocesan Board of Finance","Manchester",,"Worker (A rating)","Skilled Worker"
"Manhire Associates Limited","Kingston-Upon-Thames","Norbiton","Worker (A rating)","Skilled Worker"
"MARCEGAGLIA STAINLESS SHEFFIELD LTD","SHEFFIELD","SOUTH YORKSHIRE","Worker (A rating)","Skilled Worker"
"MCKENZIE DISTRIBUTION LTD","Oldbury",,"Worker (A rating)","Skilled Worker"
"Megavolt Ltd","Sandbach","Cheshire","Worker (A rating)","Skilled Worker"
"Mettler-Toledo Safeline Limited","Salford","Greater Manchester","Worker (A rating)","Skilled Worker"
"Miller Food and Wine Ltd","Croydon","Surrey","Worker (A rating)","Skilled Worker"
"Mr & Mrs A H AKBARALLY","EPSOM","SURREY","Worker (A rating)","Skilled Worker"
"Mrs Upalini Navaneethan","Thornton-Cleveleys","Lancashire","Worker (A rating)","Skilled Worker"
"Munches Ltd","Manchester",,"Worker (A rating)","Skilled Worker"
"Nipromec UK LTD","Gloucester","Gloucestershire","Worker (A rating)","Skilled Worker"
"Norfolk Mead Hotel","Coltishall","Norfolk","Worker (A rating)","Skilled Worker"
"Open all Hours","Morecambe","Lancashire","Worker (A rating)","Skilled Worker"
"Pertento Partners LLP","London",,"Worker (A rating)","Skilled Worker"
"Pipe Masters UK Limited","London",,"Worker (A rating)","Skilled Worker"
"Pres Retail Ltd","London",,"Worker (A rating)","Skilled Worker"
"Presstek Ltd","Redditch","Worcestershire","Worker (A rating)","Skilled Worker"
"Raindrops Charity U.K.","Blackburn","Lancashire","Temporary Worker (A rating)","Charity Worker"
"Raven Row","London",,"Temporary Worker (A rating)","Creative Worker"
"Resicare Alliance Ltd","London",,"Worker (A rating)","Skilled Worker"
"Rihana Ltd","Gillingham","Kent","Worker (A rating)","Skilled Worker"
"SAFECARE PERSONNEL LTD","Leighton Buzzard",,"Worker (A rating)","Skilled Worker"
"Simon Jones Associates Ltd","Tadworth","Surrey","Worker (A rating)","Skilled Worker"
"SNRL Ltd","London",,"Worker (A rating)","Skilled Worker"
"Speedy Freight t/a Puro ventures Ltd","Knutsford",,"Worker (A rating)","Skilled Worker"
"Sponsorship & Programme Planning Ltd","London",,"Worker (A rating)","Skilled Worker"
"SR Studio Limited","London",,"Worker (A rating)","Skilled Worker"
"SUNLIGHT HOUSE CARE HOME","MORDEN","SURREY","Worker (A rating)","Skilled Worker"
"Surfboard Technology Limited","London",,"Worker (A rating)","Skilled Worker"
"Telsa UK Ltd","Surrey",,"Worker (A rating)","Skilled Worker"
"The Bridge Church","Birmingham","West Midlands","Temporary Worker (A rating)","Charity Worker"
"THE CAFE BOX LIMITED","Hitchin",,"Worker (A rating)","Skilled Worker"
"The Data Shed Limited","Leeds",,"Worker (A rating)","Skilled Worker"
"The Earthshot Prize","London",,"Worker (A rating)","Skilled Worker"
"The Eltermere Inn","Ambleside","Cumbria","Worker (A rating)","Skilled Worker"
"The Rocket Mothership Ltd","Bath",,"Worker (A rating)","Skilled Worker"
"Tydene Limited","London",,"Worker (A rating)","Skilled Worker"
"United Restaurant KT1 Ltd T/A I Dim Sum","Kingston Upon Thames",,"Worker (A rating)","Skilled Worker"
"Universal Balancing","Bristol",,"Worker (A rating)","Skilled Worker"
"VILFREDO CAPITAL LTD","LONDON",,"Worker (A rating)","Skilled Worker"
"Wave Direct Limited","Newcastle Upon Tyne",,"Worker (A rating)","Skilled Worker"
"WISE CONCEPT LIMITED","London",,"Worker (A rating)","Skilled Worker"
"Women's Equality Network Wales","Cardiff","Cardiff","Worker (A rating)","Skilled Worker"
