name,city,county,rating,route
"Casa De Goa Limited","Hounslow","Middlesex","Worker (A rating)","Skilled Worker"
"CASAEGIS LIMITED","Oadby","Leicestershire","Worker (A rating)","Skilled Worker"
"CHELSEA FOOD FAYRE","LONDON",,"Worker (A rating)","Skilled Worker"
"ChilternWellbeing Ltd","Hayes","Middlesex","Worker (A rating)","Skilled Worker"
"CHUTNI & GRILL LTD","York","North Yorkshire","Worker (A rating)","Skilled Worker"
"City Health Practice Limited","Hull",,"Worker (A rating)","Skilled Worker"
"City Healthcare Agency Ltd","London",,"Worker (A rating)","Skilled Worker"
"Connected Technology Solutions and Services Ltd.","Manchester",,"Worker (A rating)","Skilled Worker"
"Convelio LTD","London",,"Worker (A rating)","Skilled Worker"
"Country Court Care Homes 5 Limited","Peterborough",,"Worker (A rating)","Skilled Worker"
"Crezco Limited","London",,"Worker (A rating)","Skilled Worker"
"D. Price & Associates Ltd.","Solihull",,"Worker (A rating)","Skilled Worker"
"DAMAN FROZEN SEAFOOD LIMITED","LEICESTER",,"Worker (A rating)","Skilled Worker"
"Danehill Limited","London",,"Worker (A rating)","Skilled Worker"
"DCL Hospitality LTD","London",,"Worker (A rating)","Skilled Worker"
"Deals Incorporated LTD","Manchester",,"Worker (A rating)","Skilled Worker"
"Denim Hut Ltd","Manchester",,"Worker (A rating)","Skilled Worker"
"Dhikshika uk ltd","Hexham",,"Worker (A rating)","Skilled Worker"
"DIMA Group Services LTD","Dunfermline","Fife","Worker (A rating)","Skilled Worker"
"Doghouse Distillery Limited","London","United Kingdom","Worker (A rating)","Skilled Worker"
"Dorset Home Care Limited (Trading as Home Instead Dorchester)","Dorchester","Dorset","Worker (A rating)","Skilled Worker"
"Dual Care Ltd T/A The Rookery Rest Home","Nottingham",,"Worker (A rating)","Skilled Worker"
"Eakin Healthcare Group Limited","Comber","Down","Worker (A rating)","Skilled Worker"
"EDWIN HOLIDAYS LIMITED","London",,"Worker (A rating)","Skilled Worker"
"EL BOCA DONCASTER LTD","Doncaster",,"Worker (A rating)","Skilled Worker"
"Elder Homes Ltd","Edinburgh",,"Worker (A rating)","Skilled Worker"
"ESCOBEN CARE LIMITED","Wallington",,"Worker (A rating)","Skilled Worker"
"Fanos Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Fanos Limited","London",,"Worker (A rating)","Skilled Worker"
"Fideuram Asset Management UK Limited","London",,"Worker (A rating)","Skilled Worker"
"Finesse Control Systems Ltd","Arbroath","Angus","Worker (A rating)","Skilled Worker"
"Fintona Medical Centre","Omagh","Co. Tyrone","Worker (A rating)","Skilled Worker"
"FIRST HERITAGE GLOBAL SERVICES LTD","STANMORE",,"Worker (A rating)","Skilled Worker"
"Flag Telecom UK Limited","London",,"Worker (A rating)","Skilled Worker"
"FORTUNE COMMERCIAL FINANCE LTD","Romford","Essex","Worker (A rating)","Skilled Worker"
"FT ENTERPRISES LONDON LIMITED","Windsor","United Kingdom","Worker (A rating)","Skilled Worker"
"G DOC LTD","Gloucester",,"Worker (A rating)","Skilled Worker"
"G&M Senior Care Ltd","Ruislip","Middlesex","Worker (A rating)","Skilled Worker"
"Garland Lodge Ltd","London",,"Worker (A rating)","Skilled Worker"
"Gladstone Garage","York",,"Worker (A rating)","Skilled Worker"
"GLOBAL ADMISSION LIMITED","London",,"Worker (A rating)","Skilled Worker"
"Greenleaves Homecare Services Limited","Stevenage","Hertfordshire","Worker (A rating)","Skilled Worker"
"Hafod Care Organisation Ltd","Sutton Coldfield","West Midlands","Worker (A rating)","Skilled Worker"
"Hannover Services (UK) Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Hannover Services (UK) Limited","London",,"Worker (A rating)","Skilled Worker"
"Hard Rock Cafe Edinburgh","London",,"Worker (A rating)","Skilled Worker"
"Harsbrook Ltd","Chelsea","London","Worker (A rating)","Skilled Worker"
"Hawkinge and Elham Valley Practice.","Folkestone","Kent","Worker (A rating)","Skilled Worker"
"Hempstead Therapy Centre Limited","Kent",,"Worker (A rating)","Skilled Worker"
"Hindu Tamil Cultural Association (Enfield)","London",,"Worker (A rating)","Skilled Worker"
"HOLDENBY LTD","Liverpool",,"Worker (A rating)","Skilled Worker"
"Hope Church Network","Liss","Hampshire","Worker (A rating)","Tier 2 Ministers of Religion"
"IKBAL GLOBAL LTD T/A MOZA INDIAN RESTAURANT AND TAKEAWAY","Bury Saint Edmunds",,"Worker (A rating)","Skilled Worker"
"IN TOUCH GAMES LIMITED","Halesowen","West Midlands","Worker (A rating)","Skilled Worker"
"Integration Consultancy Ltd","London",,"Worker (A rating)","Skilled Worker"
"Intimate Apparel Retail UK Limited","Leicester",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Intimate Apparel Retail UK Limited","Leicester",,"Worker (A rating)","Skilled Worker"
"JACADI UK LIMITED","LONDON",,"Worker (A rating)","Skilled Worker"
"James Brown Management","Cambridge","CAMBS","Worker (A rating)","Skilled Worker"
"James Brown Management","Cambridge","CAMBS","Temporary Worker (A rating)","Creative Worker"
"Jashn Restaurant","Swalwell","Tyne & Wear","Worker (A rating)","Skilled Worker"
"Joann Kerr T/A New Dawn Tattoo","Belfast",,"Worker (A rating)","Skilled Worker"
"Job Bank Recruitment Network LTD","Blackburn",,"Worker (A rating)","Skilled Worker"
"Just R Ltd","Carlisle","Cumbria","Worker (A rating)","Skilled Worker"
"KAD CONSULTING ENGINEERS LIMITED","CARSHALTON","SURREY","Worker (A rating)","Skilled Worker"
"Kind Healthcare Ltd","Nottingham","Nottinghamshire","Worker (A rating)","Skilled Worker"
"KK Hospitality Limited T/A The Tava Shop","Croydon",,"Worker (A rating)","Skilled Worker"
"Koru Care UK Ltd","Barlborough, Chesterfield",,"Worker (A rating)","Skilled Worker"
"KX Power Limited","London",,"Worker (A rating)","Skilled Worker"
"LAKELAND SUPERMARKET","MANCHESTER",,"Worker (A rating)","Skilled Worker"
"LANCASHIRE DIY LTD","Blackburn",,"Worker (A rating)","Skilled Worker"
"Leyland Primary Care Network Limited","Preston","Lancashire","Worker (A rating)","Skilled Worker"
"Lidhar Haulage Ltd","West Bromwich","West Midlands","Worker (A rating)","Skilled Worker"
"LONGTEK ELECTRONICS EUROPE LTD","Enfield","Middlesex","Worker (A rating)","Skilled Worker"
"Loop1 UK Ltd","Cirencester","Gloucestershire","Worker (A rating)","Skilled Worker"
"Mandarin Consulting International Limited","London",,"Worker (A rating)","Skilled Worker"
"MarketPlacer (UK) Limited","London",,"Worker (UK Expansion Worker: Provisional)","Global Business Mobility: UK Expansion Worker"
"MARS CARE SERVICES LIMITED","LEICESTER","LEICESTERSHIRE","Worker (A rating)","Skilled Worker"
"MATPLUS LIMITED","LONDON",,"Worker (A rating)","Skilled Worker"
"maximum car care ltd","london","England","Worker (A rating)","Skilled Worker"
"May Beauty London Limited","London",,"Worker (A rating)","Skilled Worker"
"McGlaughlin's Coffee House & Bakery","Cookstown","Tyrone","Worker (A rating)","Skilled Worker"
"Mondottica","Nottingham",,"Worker (A rating)","Skilled Worker"
"more2 Limited","London",,"Worker (A rating)","Skilled Worker"
"Motors.co.uk Ltd","Milton Park","Oxfordshire","Worker (A rating)","Skilled Worker"
"Mr Manmohun Ramnial T/A Bafford House","Cheltenham",,"Worker (A rating)","Skilled Worker"
"MSQUIRE IT SERVICES LTD","Reading",,"Worker (A rating)","Skilled Worker"
"My Data Technologies Limited","Brentford","London","Worker (A rating)","Skilled Worker"
"Narayani3 Ltd T/A Polski Sklep (Biala Roza)","London",,"Worker (A rating)","Skilled Worker"
"Newport City Homes Housing Association Limited","Newport",,"Worker (A rating)","Skilled Worker"
"NJIW Limited t/a The English Vine","Chelmsford","Essex","Worker (A rating)","Skilled Worker"
"NKT HVC Limited","North Yorkshire",,"Worker (A rating)","Skilled Worker"
"NKT HVC Limited","North Yorkshire",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"NORFOLK STREET PHARMACY","STOKE ON TRENT",,"Worker (A rating)","Skilled Worker"
"Norma Care Limited","Aylesbury","Buckinghamshire","Worker (A rating)","Skilled Worker"
"Nova Plasterboard System Ltd","Luton",,"Worker (A rating)","Skilled Worker"
"OHMG (Holdings) Ltd","Newry","Down","Worker (A rating)","Skilled Worker"
"Orla Homes Ltd t/a St Brelades Retirement Homes","Herne Bay, Kent","Kent","Worker (A rating)","Skilled Worker"
"Orpington Specsavers Hearcare Ltd","Orpington","Kent","Worker (A rating)","Skilled Worker"
"Oxford Medical Products","Witney","Oxfordshire","Worker (A rating)","Skilled Worker"
"P & P HOTEL CONSULTANCY (UK) LIMITED","LONDON",,"Worker (A rating)","Skilled Worker"
"PASHAM KEBAB HOUSE LTD","Maesteg","Wales","Worker (A rating)","Skilled Worker"
"Plus Minus LLP","London",,"Worker (A rating)","Skilled Worker"
"Poli Productions Ltd","Belfast","County Antrim","Temporary Worker (A rating)","Creative Worker"
"POSITIVE & NAV ELECTRICAL LTD","Rowley Regis","United Kingdom","Worker (A rating)","Skilled Worker"
"Precious Care Services Ltd","Glasgow",,"Worker (A rating)","Skilled Worker"
"PREMIER 1066 LTD","EASTBOURNE",,"Worker (A rating)","Skilled Worker"
"Procare Wales Limited","Rhyl",,"Worker (A rating)","Skilled Worker"
"PSM LOGISTICS LTD","WATFORD",,"Worker (A rating)","Skilled Worker"
"PSM Subs Limited T/A Subway","Birmingham",,"Worker (A rating)","Skilled Worker"
"Pump Supply and Repair Group","Trafford","Manchester","Worker (A rating)","Skilled Worker"
"Q RETAIL STORES LTD","GOLDTHORPE","UNITED KINGDOM","Worker (A rating)","Skilled Worker"
"QBS Software Limited","Wembley","London","Worker (A rating)","Skilled Worker"
"Quality Quartz & Granite Ltd.","Slough",,"Worker (A rating)","Skilled Worker"
"Real Group Ltd","Canterbury","Kent","Worker (A rating)","Skilled Worker"
"Redeemer Church Chester-Le-Street","Chester-Le-Street","County Durham","Worker (A rating)","Tier 2 Ministers of Religion"
"Redeemer Church Chester-Le-Street","Chester-Le-Street","County Durham","Temporary Worker (A rating)","Charity Worker"
"Redeemer Church Chester-Le-Street","Chester-Le-Street","County Durham","Temporary Worker (A rating)","Religious Worker"
"RESTCARE LIMITED","Harlow",,"Worker (A rating)","Skilled Worker"
"RING RING DISTRIBUTION LIMITED","London",,"Worker (A rating)","Skilled Worker"
"Robinson Webster (Holdings) Limited","London",,"Worker (A rating)","Skilled Worker"
"Ronin Mind Ltd","London",,"Worker (A rating)","Skilled Worker"
"Rooms Group Limited","Warrington",,"Worker (A rating)","Skilled Worker"
"ROZY KRISHNA T/A ROZY POST OFFICE","GREENFORD","UNITED KINGDOM","Worker (A rating)","Skilled Worker"
"SAKURAYA LTD","EDINBURGH","SCOTLAND","Worker (A rating)","Skilled Worker"
"San Marino Mediterranean Restaurant","widnes",,"Worker (A rating)","Skilled Worker"
"Sands Caravan & Camping Ltd","Gairloch",,"Worker (A rating)","Skilled Worker"
"SAVEBRO (NW10) LIMITED","LONDON",,"Worker (A rating)","Skilled Worker"
"SB Waste Management Limited","Blackpool",,"Worker (A rating)","Skilled Worker"
"Secret of Indian Masala Ltd","Harrow",,"Worker (A rating)","Skilled Worker"
"Senergy Innovations Ltd","BELFAST",,"Worker (A rating)","Skilled Worker"
"Seven-Eights Limited","London",,"Worker (A rating)","Skilled Worker"
"Shehla Ltd","Peterborough","Cambridgeshire","Worker (A rating)","Skilled Worker"
"Shree Sai (Bolton) Ltd","Leyland",,"Worker (A rating)","Skilled Worker"
"Sofa Bespoke Limited","Twickenham",,"Worker (A rating)","Skilled Worker"
"Solent Marine Consultants Limited","Southampton",,"Worker (A rating)","Skilled Worker"
"South Wingfield Cricket Club","Derbyshire",,"Worker (A rating)","International Sportsperson"
"Specialist Network Operations Ltd","Oswestry","Shropshire","Worker (A rating)","Skilled Worker"
"SS & AA LIMITED t/a PREMIER","Swindon",,"Worker (A rating)","Skilled Worker"
"ST 5 Limited T/A Papa Johns Pizza","Smethwick","West Midlands","Worker (A rating)","Skilled Worker"
"SUBTIME LTD T/A Megna Tandoori Restaurant","Egham","SURREY","Worker (A rating)","Skilled Worker"
"Susquehanna Dublin Limited - UK Branch","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Susquehanna Dublin Limited - UK Branch","London",,"Worker (A rating)","Skilled Worker"
"S-west retails ltd t/a Grillet","Bristol",,"Worker (A rating)","Skilled Worker"
"T & A Textiles and Hosiery Ltd","Manchester","Greater Manchester","Worker (A rating)","Skilled Worker"
"Tech Refrigeration Services ltd","Sevenoaks","Kent","Worker (A rating)","Skilled Worker"
"TEEMILL TECH LTD","Freshwater","Isle of Wight","Worker (A rating)","Skilled Worker"
"TG COLLINS SOLICITORS","BENFLEET","ESSEX","Worker (A rating)","Skilled Worker"
"The Breathe Network Ltd","Leeds","Yorkshire","Worker (A rating)","Skilled Worker"
"The Hearsum FAmily Limited t/a Pembroke Lodge","Richmond","Surrey","Worker (A rating)","Skilled Worker"
"The Mill House Care Home","Worcester","Worestershire","Worker (A rating)","Skilled Worker"
"Thinking Hat Media Limited","Sutton Coldfield",,"Worker (A rating)","Skilled Worker"
"Third life care Limited","Glasgow",,"Worker (A rating)","Skilled Worker"
"Thovex Limited","Cirencester",,"Worker (A rating)","Skilled Worker"
"Times ES Limited","London",,"Worker (A rating)","Skilled Worker"
"TOPCON GREAT BRITAIN MEDICAL, BRANCH OF TOPCON EUROPE MEDICAL B.V","Newbury",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"TOPCON GREAT BRITAIN MEDICAL, BRANCH OF TOPCON EUROPE MEDICAL B.V","Newbury",,"Worker (A rating)","Skilled Worker"
"Trakbak Racing Ltd","Wellingborough","Northants","Worker (A rating)","Skilled Worker"
"TRG Wind Limited","Hull","East Yorkshire","Worker (A rating)","Skilled Worker"
"TRIMOKSH LTD","LONDON",,"Worker (A rating)","Skilled Worker"
"True Lens Services Ltd","Barwell","Leicestershire","Worker (A rating)","Skilled Worker"
"Trust Life Care ltd","Leeds","Yorkshire","Worker (A rating)","Skilled Worker"
"TSG","Gateshead",,"Worker (A rating)","Skilled Worker"
"Ultimate Care and Support Services limited","Corby","United Kingdom","Worker (A rating)","Skilled Worker"
"UNIQUE RESOURCING LTD","London",,"Worker (A rating)","Skilled Worker"
"VenGreen Solutions (UK) Ltd.","Slough","Berkshire","Worker (A rating)","Skilled Worker"
"Venrex Investment Management LLP","London",,"Worker (A rating)","Skilled Worker"
"Web Behaviour Specialists","London",,"Worker (A rating)","Skilled Worker"
"Wildan Legal Solicitors Ltd","London",,"Worker (A rating)","Skilled Worker"
"WINKS HAIR AND BEAUTY (WALSALL) LIMITED","WALSALL",,"Worker (A rating)","Skilled Worker"
"Winside Care","London",,"Worker (A rating)","Skilled Worker"
"WR York Limited/TA York Estates Knightsbridge","London",,"Worker (A rating)","Skilled Worker"
"YCC Ltd","Acton","London","Worker (A rating)","Skilled Worker"
"Zigzag (Petcare Services Ltd)","London",,"Worker (A rating)","Skilled Worker"
