name,city,county,rating,route
"Europe Economics","London",,"Worker (A rating)","Skilled Worker"
"European Tyre Enterprise Limited","Letchworth","Herts","Worker (A rating)","Skilled Worker"
"F4VRT UK LTD","Slough",,"Worker (A rating)","Skilled Worker"
"FanFinders Ltd","Leeds",,"Worker (A rating)","Skilled Worker"
"Feedzai UK Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Feedzai UK Limited","London",,"Worker (A rating)","Skilled Worker"
"FOOD ELEMENTS LIMITED","LONDON",,"Worker (A rating)","Skilled Worker"
"Franke Coffee Systems UK Ltd","St Albans","Herts","Worker (A rating)","Skilled Worker"
"Gems Builders Ltd","Romford","Essex","Worker (A rating)","Skilled Worker"
"Gentle Folk Community","Norwich","Norfolk","Worker (A rating)","Skilled Worker"
"Heald Green Ventures Ltd","Manchester",,"Worker (A rating)","Skilled Worker"
"Healthy Care Ltd","peterborough",,"Worker (A rating)","Skilled Worker"
"Helping Hand Care Home Limited T/A Goodwood Orchard Care Home","Leicester",,"Worker (A rating)","Skilled Worker"
"HO2 Management Ltd TA Hakim Group","Darwen",,"Worker (A rating)","Skilled Worker"
"Holistic AI","London",,"Worker (A rating)","Skilled Worker"
"Hopscotch Women's Centre","London",,"Worker (A rating)","Skilled Worker"
"IncubEx Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"IncubEx Limited","London",,"Worker (A rating)","Skilled Worker"
"Juventa 4 Care Ltd","Sheffield",,"Worker (A rating)","Skilled Worker"
"KASPA'S CWMBRAN LTD","Cwmbran",,"Worker (A rating)","Skilled Worker"
"KOSHER EDGE LIMITED","EDGWARE",,"Worker (A rating)","Skilled Worker"
"LBC EXPRESS LIMITED","London","Wembley","Worker (A rating)","Skilled Worker"
"Mailchain Limited","London",,"Worker (A rating)","Skilled Worker"
"Mankri Aks Limited","London",,"Worker (A rating)","Skilled Worker"
"Mojereh Training Limited","London",,"Worker (A rating)","Skilled Worker"
"MonkeyFish Marketing Ltd","Sabden",,"Worker (A rating)","Skilled Worker"
"Morningstar Wealth UK Ltd","London",,"Worker (A rating)","Skilled Worker"
"Morningstar Wealth UK Ltd","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"MyFlowers Ltd","London",,"Worker (A rating)","Skilled Worker"
"NORTHERN LIGHTS PARTNERSHIP LIMITED","Herne Bay","Kent","Worker (A rating)","Skilled Worker"
"Only Branded Limited","London",,"Worker (A rating)","Skilled Worker"
"Only the Brave Group Limited","Birdham","Chichester","Worker (A rating)","Skilled Worker"
"OPEN SYSTEMS SECURITY UK LTD","Birmingham",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"OPEN SYSTEMS SECURITY UK LTD","Birmingham",,"Worker (A rating)","Skilled Worker"
"Pavlo Trade International Ltd","London",,"Worker (A rating)","Skilled Worker"
"RA Retail Ltd T/A Darfield Convenience Store","Barnsley",,"Worker (A rating)","Skilled Worker"
"RAINBOW FAST FOOD LIMITED TA Perfect Choice","Loughton",,"Worker (A rating)","Skilled Worker"
"RAKESH STORES","DAVENTRY",,"Worker (A rating)","Skilled Worker"
"REHAN BARBERS LIMITED","LONDON",,"Worker (A rating)","Skilled Worker"
"Remarcable Design Ltd.","Harlow","Essex","Worker (A rating)","Skilled Worker"
"Sadek Miah TA Bangla Bazar","Belfast",,"Worker (A rating)","Skilled Worker"
"Sart Convenience Ltd","Scunthorpe",,"Worker (A rating)","Skilled Worker"
"Secure Investments Group Limited T/A Indico","Birmingham",,"Worker (A rating)","Skilled Worker"
"SHAZI DESIGN & BUILD LIMITED","London",,"Worker (A rating)","Skilled Worker"
"Skwiot Auto Services Ltd.","Kendal","Cumbria","Worker (A rating)","Skilled Worker"
"Spoortech Ltd","Purfleet",,"Worker (A rating)","Skilled Worker"
"SR ENGINEERS GROUP LIMITED","Mitcham","Surrey","Worker (A rating)","Skilled Worker"
"St Joseph's Specialist Trust","Cranleigh",,"Worker (A rating)","Skilled Worker"
"Stability AI Ltd","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Stability AI Ltd","London",,"Worker (A rating)","Skilled Worker"
"SUEZ WATER TECHNOLOGIES & SOLUTIONS (UK) LIMITED PARTNERSHIP","Peterborough",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"SUEZ WATER TECHNOLOGIES & SOLUTIONS (UK) LIMITED PARTNERSHIP","Peterborough",,"Worker (A rating)","Skilled Worker"
"Sunlit Technologies Ltd"," Milton Keynes",,"Worker (A rating)","Skilled Worker"
"SURFACESTONE UK LIMITED","BIRMINGHAM","WEST MIDLANDS","Worker (A rating)","Skilled Worker"
"Sweet Gallery Ltd","Ilford",,"Worker (A rating)","Skilled Worker"
"Tarboush Ltd","Watford",,"Worker (A rating)","Skilled Worker"
"TARI GLOBAL","London","London","Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"TBTT Direct Limited","Dudley",,"Worker (A rating)","Skilled Worker"
"TECHLOGIC IT SERVICES LIMITED","Sutton",,"Worker (A rating)","Skilled Worker"
"THE CARE BUREAU LIMITED","Leamington Spa",,"Worker (A rating)","Skilled Worker"
"The Little Flower Respite Home","Thornton Heath","Surrey","Worker (A rating)","Skilled Worker"
"The Real Italian Pizza Company Limited","Bath",,"Worker (A rating)","Skilled Worker"
"TOFFEEAM LIMITED","London",,"Worker (A rating)","Skilled Worker"
"Tony Kempster Limited","Slough","Berkshire","Worker (A rating)","Skilled Worker"
"VRB LTD T/A Grub & Chips","London","Middlesex","Worker (A rating)","Skilled Worker"
"Watford Visionplus Ltd T/A Specsavers","Watford",,"Worker (A rating)","Skilled Worker"
"YXO Studios Limited","Bristol","Avon","Worker (A rating)","Skilled Worker"
"Z Hotels ZHH Ltd","London",,"Worker (A rating)","Skilled Worker"
