name,city,county,rating,route
"Linoshan Ltd","Dalton","Rotherham","Worker (A rating)","Skilled Worker"
"Lodge Catering Ltd","London","London","Worker (A rating)","Skilled Worker"
"M&M Business Accounting Ltd","Watford","Hertfordshire","Worker (A rating)","Skilled Worker"
"Malani Leisure Limited","Leicester",,"Worker (A rating)","Skilled Worker"
"Mammamade Ltd","London",,"Worker (A rating)","Skilled Worker"
"Mu Education & Career Limited","Silchester","Hampshire","Worker (A rating)","Skilled Worker"
"My Phone Ltd","Bradford",,"Worker (A rating)","Skilled Worker"
"MyData-T Ltd","Uxbridge",,"Worker (A rating)","Skilled Worker"
"Neyo Limited","London",,"Worker (A rating)","Skilled Worker"
"NGR LIMITED","LEIGHTON BUZZARD",,"Worker (A rating)","Skilled Worker"
"OMAP & CO LTD T/A WALL 2 WALL","Kidderminster","Worcestershire","Worker (A rating)","Skilled Worker"
"Onbe Ltd.","London",,"Worker (A rating)","Skilled Worker"
"OXFORD HOSPITALITY SERVICES(UK) LTD T/A OXO BAR AND HOTEL","OXFORD","Oxfordshire","Worker (A rating)","Skilled Worker"
"Pangea Resourcing Limited","London",,"Worker (A rating)","Skilled Worker"
"PREMIUM SUPERMARKET LTD TA Premium Supermarket","Birmingham",,"Worker (A rating)","Skilled Worker"
"Rahmah Beds Limited","Clackheaton",,"Worker (A rating)","Skilled Worker"
"Rampion Ltd t/a Bluebirdcare Lewes","Newhaven","East Sussex","Worker (A rating)","Skilled Worker"
"Rhesus Care Limited","Birmingham",,"Worker (A rating)","Skilled Worker"
"SANS EXPRESS LIMITED T/A PREMIER","Kent,",,"Worker (A rating)","Skilled Worker"
"SHIHEJI LIMITED T/A ISLANDS NEWS","LONDON",,"Worker (A rating)","Skilled Worker"
"SHS UK Construction Limited","Bristol",,"Worker (A rating)","Skilled Worker"
"Sonic Medical Systems Ltd.","Hounslow",,"Worker (A rating)","Skilled Worker"
"Streamvector UK Limited","Slough",,"Worker (A rating)","Skilled Worker"
"Strides Childcare Services LTD","Ilford","Redbridge","Worker (A rating)","Skilled Worker"
"The Redeemed Christian Church of God, Covenant Sanctuary","Forest Gate","London","Worker (A rating)","Tier 2 Ministers of Religion"
"The Willows Care Home","Blackpool",,"Worker (A rating)","Skilled Worker"
"Tiger Brokers (UK) Limited","London",,"Worker (A rating)","Skilled Worker"
"Transmec UK Ltd","Redditch",,"Worker (A rating)","Skilled Worker"
"Vesper Software Ltd","London",,"Worker (A rating)","Skilled Worker"
"Vivo Energy Limited","London",,"Worker (A rating)","Global Business Mobility: Senior or Specialist Worker"
"Vivo Energy Limited","London",,"Worker (A rating)","Skilled Worker"
"Wentworth Court Care Home","Cheltenham","Gloucestershire","Worker (A rating)","Skilled Worker"
"WEST DRAYTON POST OFFICE","WEST DRAYTON",,"Worker (A rating)","Skilled Worker"
"XEIAD","Ilkeston",,"Worker (A rating)","Skilled Worker"
"Ystwyth Medical Group","Aberystwyth","Ceredigion","Worker (A rating)","Skilled Worker"
"Zareef Associates Ltd","London",,"Worker (A rating)","Skilled Worker"
"Zeppelin Systems UK Ltd","Annesley","Nottinghamshire","Worker (A rating)","Skilled Worker"
"ZET CARE SERVICES LTD","COULSDON","SURREY","Worker (A rating)","Skilled Worker"
